730248,Palau,Francine,66,N,MO
468119,Swindler,Kam,34,Y,KS
493364,Constable,Migdalia,62,N,MO
710708,Johnson,Larry,45,N,MO
722619,Whitting,Cedrick,30,N,MO
451456,Reising,Evelynn,68,N,MO
710822,Wixon,Flor,47,N,KS
438503,Johnson,Howard,53,N,KS
666999,Paulson,Robert,16,N,KS
489617,Kimsey,Bailey,50,Y,KS
892411,Woo,Jerrica,20,N,KS
569138,Gunn,Billy,18,Y,KS
184273,Bartel,Branden,49,Y,MO
764832,Crow,Maryalice,21,Y,MO
608059,Morris,Hailey,47,N,MO
679397,Diehl,Cheyenne,75,Y,MO
409136,Streit,Geraldine,19,N,MO
162945,Zank,Rory,38,Y,MO
123456,Hill,Ty,18,Y,KS
350092,Cuff,Janelle,75,Y,MO
364666,Brucker,Nikia,57,N,KS
414943,Boes,William,71,Y,MO
412133,Weller,Leona,36,N,MO
727911,Streit,Lela,51,Y,MO
670018,Hartranft,Davida,71,N,MO
809264,Girard,Morgan,29,Y,MO
661175,Streit,Antione,38,N,KS
187333,Arline,Kirby,71,Y,MO
364787,Apicella,Malka,37,Y,KS
674062,Zuccaro,Kacy,73,N,KS
386365,Boes,Jerlene,73,N,MO
295222,Boes,Laurie,34,Y,KS
888999,Apple,Crab,17,N,KS
632892,Fichter,Jarrod,28,N,MO
412256,Royals,Edythe,52,Y,KS
196029,Dumont,Claudette,22,N,KS
109270,Gerstner,Harland,70,Y,KS
882190,Nolin,Sabra,32,N,MO
837679,Johnson,Sonny,31,N,MO
128055,Hulett,Monte,49,Y,MO
666049,Mulloy,Linsey,68,N,KS
564015,Mckillip,Cyrus,19,N,MO
190400,Sadowski,Dara,33,N,KS
258557,Moates,Herman,42,N,MO
599381,Zank,Howard,65,N,MO
879187,Harada,Maxima,33,N,MO
600807,Sackrider,Queen,16,N,MO
587389,Carder,Rosie,73,N,KS
604970,Clairmont,Shiloh,25,Y,MO
156943,Dykema,Sheryl,62,Y,KS
892162,Ammann,Theodora,22,N,KS
238938,Streit,Rosetta,62,Y,MO
696127,Brackens,Zelma,51,N,MO
728400,Julius,Laree,34,Y,MO
702861,Tillett,Kira,46,N,MO
414247,Mayville,Alayna,17,Y,MO
349362,Streit,Paulette,22,N,MO
476300,Oceguera,Fidel,19,Y,MO
