Palau,Francine,66,N,730248
Swindler,Kam,34,Y,468119
Constable,Migdalia,62,N,493364
Johnson,Larry,45,N,710708
Whitting,Cedrick,30,N,722619
Reising,Evelynn,68,N,451456
Wixon,Flor,47,N,710822
Johnson,Howard,53,N,438503
Kimsey,Bailey,50,Y,489617
Woo,Jerrica,69,N,892411
Gunn,Billy,66,Y,569138
Bartel,Branden,49,Y,184273
Crow,Maryalice,21,Y,764832
Morris,Hailey,47,N,608059
Diehl,Cheyenne,75,Y,679397
Streit,Geraldine,67,N,409136
Zank,Rory,38,Y,162945
Cuff,Janelle,75,Y,350092
Brucker,Nikia,57,N,364666
Boes,William,71,Y,414943
Weller,Leona,36,N,412133
Streit,Lela,51,Y,727911
Hartranft,Davida,71,N,670018
Girard,Morgan,29,Y,809264
Streit,Antione,38,N,661175
Arline,Kirby,71,Y,187333
Apicella,Malka,37,Y,364787
Zuccaro,Kacy,73,N,674062
Boes,Jerlene,73,N,386365
Boes,Laurie,34,Y,295222
Fichter,Jarrod,28,N,632892
Royals,Edythe,52,Y,412256
Dumont,Claudette,22,N,196029
Gerstner,Harland,70,Y,109270
Nolin,Sabra,32,N,882190
Johnson,Sonny,31,N,837679
Hulett,Monte,49,Y,128055
Mulloy,Linsey,68,N,666049
Mckillip,Cyrus,48,N,564015
Sadowski,Dara,33,N,190400
Moates,Herman,42,N,258557
Zank,Howard,65,N,599381
Harada,Maxima,33,N,879187
Sackrider,Queen,44,N,600807
Carder,Rosie,73,N,587389
Clairmont,Shiloh,25,Y,604970
Dykema,Sheryl,62,Y,156943
Ammann,Theodora,22,N,892162
Streit,Rosetta,62,Y,238938
Brackens,Zelma,51,N,696127
Julius,Laree,34,Y,728400
Tillett,Kira,46,N,702861
Mayville,Alayna,24,Y,414247
Streit,Paulette,22,N,349362
Oceguera,Fidel,51,Y,476300
